original,timestamp,statuscode
"http://www.inthemix.com.au:80/news/intl/52272/Melt_Hideout_Sonar_and_more_2012_lineups_worth_flying_for","20120225043009","200"
"http://www.inthemix.com.au/news/intl/54219/Kraftwerk_do_Sonar_13_get_Rock_and_Roll_Hall_of_Fame_nod","20121201191236","200"
"http://www.inthemix.com.au/news/intl/54219/Kraftwerk_do_Sonar_13_get_Rock_and_Roll_Hall_of_Fame_nod?utm_source=rssfeed&utm_medium=feed&utm_campaign=Feed%3A+inthemix_news+%28inthemix+%7C+inside+dance+music%29&utm_content=Google+International","20121201191218","200"
"http://www.inthemix.com.au:80/p/sendpage.php?sitetitle=Cyclic+Defrost+Magazine+to+host+a+stand+at+Sonar+2005%2C+want+to+get+involved%3F","20050427151231","200"
"http://inthemix.com.au:80/p/sendpage.php?sitetitle=SONAR+2001+-+Various+Artists","20020214020136","200"
"http://www.inthemix.com.au:80/p/sendpage.php?sitetitle=Sonar+2001-+Various+Artists","20030925170200","200"
"http://www.inthemix.com.au:80/p/sendpage.php?sitetitle=Sonar+Fesitval+@+Barcelona,+Spain+(13-15/06/02)","20031104090520","200"
"http://www.inthemix.com.au:80/p/sendpage.php?sitetitle=Sonar+spreading+its+wings+across+Europe","20020822045208","200"
"http://www.inthemix.com.au:80/p/sendpage.php?sitetitle=Travel:+Getting+Sonar+powered+in+Barcelona","20030821121940","200"
"http://www.inthemix.com.au:80/p/sendpage.php?sitetitle=Various+Artists+-+Sonar+Kollektiv+3","20041120215910","200"
"http://www.inthemix.com.au:80/people/Franceisonarager","20120201043358","200"
"http://www.inthemix.com.au:80/people/SonarAxe","20130606190658","200"
"http://www.inthemix.com.au:80/photos13/060617-sonar?","20070226074400","200"
"http://www.inthemix.com.au:80/photos13/060617-sonar/ace","20070226103929","200"
"http://www.inthemix.com.au:80/profile/Franceisonarager","20081224134624","200"
"http://www.inthemix.com.au/profile/Sonar%20Events/","20050624130802","200"
"http://www.inthemix.com.au:80/videos/44180/Davide_Sonar_Defqon1_Greetings","20090912194642","200"
"http://www.inthemix.com.au:80/whatson/event/41867/Lost_Baggage_feat_LE_K_Sonar_Bjorn_Wilke","20071130133929","200"
"http://www.inthemix.com.au:80/whatson/event/50273/Jazzanova_DJ_Set_Sonar_Kollektiv_Germany","20090410004805","200"
"http://www.inthemix.com.au:80/whatson/sydney/event/73023/SonarAxe_pres_Arctic_Moon_and_Indecent_Noise","20130206122522","200"
"http://contribute.inthemix.com.au/allabout/634/Record_Label/Sonar_Kollektiv/","20050721153010","200"
"http://livechat.inthemix.com.au/allabout/634/Record_Label/Sonar_Kollektiv/","20050720025246","200"
"http://livechat.inthemix.com.au/allabout/label/634/Sonar_Kollektiv","20070905063409","200"
