original,timestamp,statuscode
"http://www.inthemix.com.au:80/p/sendpage.php?sitetitle=B(if)tek+album+launch+@+Opera+House,+Syd+(13/07/03)","20030817232131","200"
"http://www.inthemix.com.au:80/p/sendpage.php?sitetitle=Breaks+of+Asia+is+back+at+the+Opera+House","20030923183600","200"
"http://www.inthemix.com.au:80/p/sendpage.php?sitetitle=Crouching+B+Boy%2C+Hidden+Dreadlocks+%40+Opera+House%2C+Syd+%2802%2F04%2F04%29","20040422211547","200"
"http://www.inthemix.com.au:80/p/sendpage.php?sitetitle=Dance+Tracks+4+@+The+Opera+House,+Syd+(15/11/02)","20030728220811","200"
"http://www.inthemix.com.au:80/videos/54094/Sydney_Opera_House_Dots","20121110191106","200"
"http://www.inthemix.com.au:80/whatson/event/51319/Luminous_at_Sydney_Opera_House_","20090610223332","200"
"http://www.inthemix.com.au:80/whatson/event/51322/Luminous_at_Sydney_Opera_House_Laraaji","20090418015042","200"
"http://www.inthemix.com.au:80/whatson/event/56729/Tom_Tom_Crew_Sydney_Opera_House","20100109113833","200"
"http://www.inthemix.com.au:80/whatson/sydney/event/77967/Astral_People_Vivid_Party_w_Phuture_US_Night_Slugs_UK_More_Sydney_Opera_House","20140529161026","200"
"http://www.inthemix.com.au:80/whatson/venue/54326475/The_Studio_at_Sydney_Opera_House","20080315152918","200"
"http://www.inthemix.com.au:80/whatson/venue/654376787/Departing_Man_O_War_Steps_at_Sydney_Opera_House","20090123211809","200"
"http://contribute.inthemix.com.au:80/events/reviews/31363/Gotan_Project_Opera_House_Sydney_060307","20070328103508","200"
"http://m.inthemix.com.au:80/events/reviews/52993/Vivid_presents_Janelle_Monae_Sydney_Opera_House_27052012","20120603053937","200"
"http://shop.inthemix.com.au:80/venue/653/Sydney-Opera-House-The-Studio/","20090609045712","200"
